Country,Direction,TWh
Italy,Exports,26.3
Italy,Imports,-0.05
Germany/Belgium,Exports,26.2
Germany/Belgium,Imports,-3.1
Great Britain,Exports,23.2
Great Britain,Imports,-0.6
Switzerland,Exports,20.2
Switzerland,Imports,-0.1
Spain,Exports,7.6
Spain,Imports,-7.4
