year,severity,title,country
1952,5,Chalk River,Canada
1957,5,Kyshtym,Russia
1957,6,Windscale Piles,United Kingdom
1977,4,Jaslovské Bohunice,Slovakia
1979,5,Three Mile Island,United States
1980,4,Saint Laurent des Eaux,France
1986,7,Chernobyl,Ukraine
1993,4,Tomsk,Russia
1999,4,Tokaimura,Japan
2006,4,Fleurus,Belgium
2011,7,Fukushima,Japan
