Entity,deaths,ghg,share,Category,Year
Coal,24.6,970,36,Fossil fuel,2021
Oil,18.4,720,3,Fossil fuel,2021
Natural Gas,2.8,440,22,Fossil fuel,2021
Biomass,4.6,154,2,Renewable,2021
Hydropower,1.3,24,12,Renewable,2021
Wind,0.04,11,7,Renewable,2021
Nuclear,0.03,6,10,Nuclear,2021
Solar,0.02,53,4,Renewable,2021
