Delivery year,Total purchased
2002,10.36
2003,10.81
2004,12.61
2005,14.36
2006,18.61
2007,32.78
2008,45.88
2009,45.86
2010,49.29
2011,55.64
2012,54.99
2013,51.99
2014,46.16
2015,44.13
2016,42.43
2017,38.80
2018,38.81
2019,35.59
2020,33.27
2021,33.91
2022,39.08
2023,43.80
